"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"Geobretagne-Morbihan-2010";"Géobretagne - Morbihan 2010";"wms";"True";"False";"True";"";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-megalis-56&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geobretagne.fr/wmsouvert?";"ortho-megalis-56";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Geobretagne-Morbihan-2010. Country: France"
"Toulouse-Orthophotoplan-2007";"Toulouse - Orthophotoplan 2007";"tms";"True";"False";"True";"";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2007/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2007/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Toulouse-Orthophotoplan-2007. Country: France"
"Toulouse-Orthophotoplan-2011";"Toulouse - Orthophotoplan 2011";"tms";"True";"False";"True";"";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2011/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2011/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Toulouse-Orthophotoplan-2011. Country: France"
"Toulouse-Orthophotoplan-2013";"Toulouse - Orthophotoplan 2013";"tms";"True";"False";"True";"";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2013/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2013/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"http://opendatacommons.org/licenses/odbl/";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Toulouse-Orthophotoplan-2013. Country: France"
"Toulouse-Orthophotoplan-2015";"Toulouse - Orthophotoplan 2015";"tms";"True";"False";"True";"";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2015/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2015/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"http://opendatacommons.org/licenses/odbl/";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Toulouse-Orthophotoplan-2015. Country: France"
"Tours-Orthophoto-2013";"Tours - Orthophotos 2013";"tms";"True";"False";"True";"";"http://wms.openstreetmap.fr/tms/1.0.0/tours_2013/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/tours_2013/{z}/{x}/{y}";"";"";"";"FR";"2013";"2013";"";"22";"";"";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"Orthophoto Tour(s)plus 2013";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Tours-Orthophoto-2013. Country: France"
"Tours-Orthophoto-2008_2010";"Tours - Orthophotos 2008-2010";"tms";"True";"False";"True";"";"http://wms.openstreetmap.fr/tms/1.0.0/tours/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/tours/{z}/{x}/{y}";"";"";"";"FR";"2008";"2011";"";"20";"";"";"";"Orthophoto Tour(s) Plus 2008";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Tours-Orthophoto-2008_2010. Country: France"
"OS7";"7th Series (OS7)";"tms";"True";"False";"True";"";"http://ooc.openstreetmap.org/os7/{zoom}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/os7/{z}/{x}/{y}.jpg";"";"";"";"GB";"";"";"";"";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS7. Country: United Kingdom"
"NLS-Bartholomew-hfinch-hist";"NLS - Bartholomew Half Inch, 1897-1907";"tms";"True";"True";"True";"";"http://geo.nls.uk/mapdata2/bartholomew/great_britain/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/bartholomew/great_britain/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"15";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS-Bartholomew-hfinch-hist. Country: United Kingdom"
"NLS-OS-7th_Series";"NLS - OS 1-inch 7th Series 1955-61";"tms";"True";"True";"True";"";"http://geo.nls.uk/mapdata2/os/seventh/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/os/seventh/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS-OS-7th_Series. Country: United Kingdom"
"NLS-OS-1st_Series";"NLS - OS 1:25k 1st Series 1937-61";"tms";"True";"True";"True";"";"http://geo.nls.uk/mapdata2/os/25000/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/os/25000/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS-OS-1st_Series. Country: United Kingdom"
"NLS-OS-25inch-hist";"NLS - OS 25-inch (Scotland), 1892-1905";"tms";"True";"False";"True";"";"http://geo.nls.uk/mapdata2/os/25_inch/scotland_1/{zoom}/{x}/{y}.png";"http://geo.nls.uk/mapdata2/os/25_inch/scotland_1/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"18";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS-OS-25inch-hist. Country: United Kingdom"
"NLS-OS-6inch-Scotland-hist";"NLS - OS 6-inch Scotland 1842-82";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/os/six_inch/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/os/six_inch/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS-OS-6inch-Scotland-hist. Country: United Kingdom"
"NLS_aberdeen1866_1867";"OS Town Plans, Aberdeen 1866-1867 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/aberdeen/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/aberdeen/{z}/{x}/{y}.png";"";"";"";"GB";"1866";"1868";"13";"20";"";"";"";"National Library of Scotland - Aberdeen 1866-1867";"http://maps.nls.uk/townplans/aberdeen.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_aberdeen1866_1867. Country: United Kingdom"
"NLS_airdrie1858";"OS Town Plans, Airdrie 1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/airdrie/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/airdrie/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Airdrie 1858";"http://maps.nls.uk/townplans/airdrie.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_airdrie1858. Country: United Kingdom"
"NLS_alexandria1859";"OS Town Plans, Alexandria 1859 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/alexandria/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/alexandria/{z}/{x}/{y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Alexandria 1859";"http://maps.nls.uk/townplans/alexandria.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_alexandria1859. Country: United Kingdom"
"NLS_alloa1861_1862";"OS Town Plans, Alloa 1861-1862 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/alloa/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/alloa/{z}/{x}/{y}.png";"";"";"";"GB";"1861";"1863";"13";"20";"";"";"";"National Library of Scotland - Alloa 1861-1862";"http://maps.nls.uk/townplans/alloa.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_alloa1861_1862. Country: United Kingdom"
"NLS_annan1859";"OS Town Plans, Annan 1859 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/annan/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/annan/{z}/{x}/{y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Annan 1859";"http://maps.nls.uk/townplans/annan.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_annan1859. Country: United Kingdom"
"NLS_arbroath1858";"OS Town Plans, Arbroath 1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/arbroath/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/arbroath/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Arbroath 1858";"http://maps.nls.uk/townplans/arbroath.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_arbroath1858. Country: United Kingdom"
"NLS_ayr1855";"OS Town Plans, Ayr 1855 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/ayr/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/ayr/{z}/{x}/{y}.png";"";"";"";"GB";"1855";"1856";"13";"20";"";"";"";"National Library of Scotland - Ayr 1855";"http://maps.nls.uk/townplans/ayr.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_ayr1855. Country: United Kingdom"
"NLS_berwick1852";"OS Town Plans, Berwick-upon-Tweed 1852 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/berwick/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/berwick/{z}/{x}/{y}.png";"";"";"";"GB";"1852";"1853";"13";"20";"";"";"";"National Library of Scotland - Berwick-upon-Tweed 1852";"http://maps.nls.uk/townplans/berwick.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_berwick1852. Country: United Kingdom"
"NLS_brechin1862";"OS Town Plans, Brechin 1862 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/brechin/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/brechin/{z}/{x}/{y}.png";"";"";"";"GB";"1862";"1863";"13";"20";"";"";"";"National Library of Scotland - Brechin 1862";"http://maps.nls.uk/townplans/brechin.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_brechin1862. Country: United Kingdom"
"NLS_burntisland1894";"OS Town Plans, Burntisland 1894 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/burntisland/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/burntisland/{z}/{x}/{y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Burntisland 1894";"http://maps.nls.uk/townplans/burntisland.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_burntisland1894. Country: United Kingdom"
"NLS_campbeltown1865";"OS Town Plans, Campbelton 1865 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/campbeltown/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/campbeltown/{z}/{x}/{y}.png";"";"";"";"GB";"1865";"1866";"13";"20";"";"";"";"National Library of Scotland - Campbelton 1865";"http://maps.nls.uk/townplans/campbelton.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_campbeltown1865. Country: United Kingdom"
"NLS_coatbridge1858";"OS Town Plans, Coatbridge 1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/coatbridge/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/coatbridge/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Coatbridge 1858";"http://maps.nls.uk/townplans/coatbridge.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_coatbridge1858. Country: United Kingdom"
"OS-Town_Plans-Cupar-1854";"OS Town Plans, Cupar 1854 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/cupar1854/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/cupar1854/{z}/{x}/{y}.png";"";"";"";"GB";"1854";"1855";"13";"20";"";"";"";"National Library of Scotland - Cupar 1854";"http://maps.nls.uk/townplans/cupar_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS-Town_Plans-Cupar-1854. Country: United Kingdom"
"NLS_cupar1893_1894";"OS Town Plans, Cupar 1893-1894 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/cupar1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/cupar1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1895";"13";"20";"";"";"";"National Library of Scotland - Cupar 1893-1894";"http://maps.nls.uk/townplans/cupar_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_cupar1893_1894. Country: United Kingdom"
"NLS_dalkeith1852";"OS Town Plans, Dalkeith 1852 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dalkeith1852/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dalkeith1852/{z}/{x}/{y}.png";"";"";"";"GB";"1852";"1853";"13";"20";"";"";"";"National Library of Scotland - Dalkeith 1852";"http://maps.nls.uk/townplans/dalkeith_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dalkeith1852. Country: United Kingdom"
"NLS_dalkeith1893";"OS Town Plans, Dalkeith 1893 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dalkeith1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dalkeith1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Dalkeith 1893";"http://maps.nls.uk/townplans/dalkeith_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dalkeith1893. Country: United Kingdom"
"NLS_dumbarton1859";"OS Town Plans, Dumbarton 1859 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dumbarton/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dumbarton/{z}/{x}/{y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Dumbarton 1859";"http://maps.nls.uk/townplans/dumbarton.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dumbarton1859. Country: United Kingdom"
"NLS_dumfries1850";"OS Town Plans, Dumfries 1850 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dumfries1850/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dumfries1850/{z}/{x}/{y}.png";"";"";"";"GB";"1850";"1851";"13";"20";"";"";"";"National Library of Scotland - Dumfries 1850";"http://maps.nls.uk/townplans/dumfries_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dumfries1850. Country: United Kingdom"
"NLS_dumfries1893";"OS Town Plans, Dumfries 1893 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dumfries1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dumfries1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Dumfries 1893";"http://maps.nls.uk/townplans/dumfries_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dumfries1893. Country: United Kingdom"
"NLS_dundee1857_1858";"OS Town Plans, Dundee 1857-1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dundee1857/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dundee1857/{z}/{x}/{y}.png";"";"";"";"GB";"1857";"1859";"13";"20";"";"";"";"National Library of Scotland - Dundee 1857-1858";"http://maps.nls.uk/townplans/dundee_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dundee1857_1858. Country: United Kingdom"
"NLS_dundee1870_1872";"OS Town Plans, Dundee 1870-1872 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dundee1870/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dundee1870/{z}/{x}/{y}.png";"";"";"";"GB";"1870";"1873";"13";"20";"";"";"";"National Library of Scotland - Dundee 1870-1872";"http://maps.nls.uk/townplans/dundee_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dundee1870_1872. Country: United Kingdom"
"NLS_dunfermline1854";"OS Town Plans, Dunfermline 1854 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dunfermline1854/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dunfermline1854/{z}/{x}/{y}.png";"";"";"";"GB";"1854";"1855";"13";"20";"";"";"";"National Library of Scotland - Dunfermline 1854";"http://maps.nls.uk/townplans/dunfermline_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dunfermline1854. Country: United Kingdom"
"NLS_dunfermline1894";"OS Town Plans, Dunfermline 1894 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/dunfermline1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dunfermline1893/{z}/{x}/{y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Dunfermline 1894";"http://maps.nls.uk/townplans/dunfermline_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_dunfermline1894. Country: United Kingdom"
"NLS_edinburgh1849_1851";"OS Town Plans, Edinburgh 1849-1851 (NLS)";"tms";"True";"False";"True";"";"http://geo.nls.uk/maps/towns/edinburgh1849/{zoom}/{x}/{y}.png";"http://geo.nls.uk/maps/towns/edinburgh1849/{z}/{x}/{y}.png";"";"";"";"GB";"1849";"1852";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1849-1851";"http://maps.nls.uk/townplans/edinburgh1056_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_edinburgh1849_1851. Country: United Kingdom"
"NLS_edinburgh1876_1877";"OS Town Plans, Edinburgh 1876-1877 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/edinburgh1876/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/edinburgh1876/{z}/{x}/{y}.png";"";"";"";"GB";"1876";"1878";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1876-1877";"http://maps.nls.uk/townplans/edinburgh1056_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_edinburgh1876_1877. Country: United Kingdom"
"NLS_edinburgh1893_1894";"OS Town Plans, Edinburgh 1893-1894 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/edinburgh1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/edinburgh1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1895";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1893-1894";"http://maps.nls.uk/townplans/edinburgh500.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_edinburgh1893_1894. Country: United Kingdom"
"NLS_edinburgh1940_1960";"OS Town Plans, Edinburgh 1940s-1960s (NLS)";"tms";"True";"False";"True";"";"http://geo.nls.uk/mapdata3/os/edinburgh_1250_out/{zoom}/{x}/{y}.png";"http://geo.nls.uk/mapdata3/os/edinburgh_1250_out/{z}/{x}/{y}.png";"";"";"";"GB";"1940";"1960";"13";"20";"";"";"";"National Library of Scotland - Edinburgh 1940s-1960s";"http://maps.nls.uk/os/national-grid/index.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_edinburgh1940_1960. Country: United Kingdom"
"NLS_elgin1868";"OS Town Plans, Elgin 1868 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/elgin/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/elgin/{z}/{x}/{y}.png";"";"";"";"GB";"1868";"1869";"13";"20";"";"";"";"National Library of Scotland - Elgin 1868";"http://maps.nls.uk/townplans/elgin.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_elgin1868. Country: United Kingdom"
"NLS_falkirk1858_1859";"OS Town Plans, Falkirk 1858-1859 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/falkirk/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/falkirk/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1860";"13";"20";"";"";"";"National Library of Scotland - Falkirk 1858-1859";"http://maps.nls.uk/townplans/falkirk.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_falkirk1858_1859. Country: United Kingdom"
