"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"osmim-imagicode-nellesmere_ast";"imagico.de OSM images for mapping: Northern Ellesmere Island";"tms";"http://imagico.de/map/osmim_tiles.php?layer=nellesmere_ast&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=nellesmere_ast&z={z}&x={x}&y={-y}";"";"CA";"2012-07-09";"2012-07-09";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-DMS_1142622_03746_20110415_17533956";"imagico.de OSM images for mapping: Qasigiannguit";"tms";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142622_03746_20110415_17533956&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142622_03746_20110415_17533956&z={z}&x={x}&y={-y}";"";"GL";"2011-04-15";"2011-04-15";"";"15";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-DMS_1142636_160xx_20110507_1822xxxx";"imagico.de OSM images for mapping: Thule Air Base";"tms";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142636_160xx_20110507_1822xxxx&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=DMS_1142636_160xx_20110507_1822xxxx&z={z}&x={x}&y={-y}";"";"GL";"2011-05-07";"2011-05-07";"";"15";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-greenland";"imagico.de OSM images for mapping: Greenland mosaic";"tms";"http://imagico.de/map/osmim_tiles.php?layer=greenland&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=greenland&z={z}&x={x}&y={-y}";"";"GL";"2013";"2016";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-ls_polar";"imagico.de OSM images for mapping: May 2013 off-nadir Landsat";"tms";"http://imagico.de/map/osmim_tiles.php?layer=ls_polar&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ls_polar&z={z}&x={x}&y={-y}";"";"GL";"2013-05-17";"2013-05-17";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-ngreenland_ast";"imagico.de OSM images for mapping: Northern Greenland ASTER";"tms";"http://imagico.de/map/osmim_tiles.php?layer=ngreenland_ast&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ngreenland_ast&z={z}&x={x}&y={-y}";"";"GL";"2012-08-13";"2012-08-13";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"Haiti-Drone";"Imagerie Drone (Haiti)";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/iomhaiti/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/iomhaiti/{z}/{x}/{y}";"";"HT";"";"";"";"";"";"";"";"";"";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"MSR_Maps-Topo";"MSR Maps Topo";"wms";"http://msrmaps.com/ogcmap.ashx?version=1.1.1&request=GetMap&Layers=drg&styles=&format=image/jpeg&srs={proj}&width={width}&height={height}&bbox={bbox}";"http://msrmaps.com/ogcmap.ashx?version=1.1.1&request=GetMap&Layers=drg&styles=&format=image/jpeg&srs={proj}&width={width}&height={height}&bbox={bbox}";"";"US";"";"";"";"";"";"";"";"";"";"[u'EPSG:26904', u'EPSG:26905', u'EPSG:26906', u'EPSG:26907', u'EPSG:26908', u'EPSG:26909', u'EPSG:26910', u'EPSG:26911', u'EPSG:26913', u'EPSG:26914', u'EPSG:26915', u'EPSG:26916', u'EPSG:26917', u'EPSG:26918', u'EPSG:26919', u'EPSG:26920', u'EPSG:4326', u'USDA:ALBERS-US', u'USDA:ALBERS-AK']";"False";"[]"
"MSR_Maps-Urban";"MSR Maps Urban";"wms";"http://msrmaps.com/ogcmap.ashx?version=1.1.1&request=GetMap&Layers=urbanarea&styles=&format=image/jpeg&srs={proj}&width={width}&height={height}&bbox={bbox}";"http://msrmaps.com/ogcmap.ashx?version=1.1.1&request=GetMap&Layers=urbanarea&styles=&format=image/jpeg&srs={proj}&width={width}&height={height}&bbox={bbox}";"";"US";"";"";"";"";"";"";"";"";"";"[u'EPSG:26904', u'EPSG:26905', u'EPSG:26906', u'EPSG:26907', u'EPSG:26908', u'EPSG:26909', u'EPSG:26910', u'EPSG:26911', u'EPSG:26913', u'EPSG:26914', u'EPSG:26915', u'EPSG:26916', u'EPSG:26917', u'EPSG:26918', u'EPSG:26919', u'EPSG:26920', u'EPSG:4326', u'USDA:ALBERS-US', u'USDA:ALBERS-AK']";"False";"[]"
"OSM-US-TIGER-Roads_Overlay-2012";"TIGER 2012 Roads Overlay";"tms";"http://{switch:a,b,c}.tile.openstreetmap.us/tiger2012_roads_expanded/{z}/{x}/{y}.png";"http://a.tile.openstreetmap.us/tiger2012_roads_expanded/{z}/{x}/{y}.png";"";"US";"";"";"16";"19";"";"True";"";"";"";"";"False";"[]"
"New_and_Misaligned_TIGER_Roads-2013";"New & Misaligned TIGER Roads";"tms";"http://{switch:a,b,c}.tiles.mapbox.com/v4/enf.e0b8291e/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJhNVlHd29ZIn0.ti6wATGDWOmCnCYen-Ip7Q";"http://a.tiles.mapbox.com/v4/enf.e0b8291e/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJhNVlHd29ZIn0.ti6wATGDWOmCnCYen-Ip7Q";"";"US";"";"";"";"22";"";"True";"";"";"";"";"True";"[u'http://api.tiles.mapbox.com/v4/mapbox.light/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoibWFwYm94IiwiYSI6IlhHVkZmaW8ifQ.hAMX5hSW-QnTeRCMAy9A8Q', u'https://api.mapbox.com/v4/mapbox.satellite/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoiaGFzdCIsImEiOiJjaWZlemZzcXgwMGZidGprbnB2cDlhM2ZmIn0.tGGwfSOhjensuUsfMOIY7A']"
"US_Forest_Service_roads";"U.S. Forest Service roads";"tms";"http://osm.cycle.travel/forest/{z}/{x}/{y}.png";"http://osm.cycle.travel/forest/{z}/{x}/{y}.png";"";"US";"";"";"";"19";"";"";"";"";"";"";"False";"[]"
"USGS-Large_Scale";"USGS Large Scale Imagery";"tms";"http://{switch:a,b,c}.tile.openstreetmap.us/usgs_large_scale/{z}/{x}/{y}.jpg";"http://a.tile.openstreetmap.us/usgs_large_scale/{z}/{x}/{y}.jpg";"";"US";"";"";"12";"20";"";"";"";"";"";"";"False";"[]"
"USGS-Scanned_Topographic";"USGS Topographic Maps";"tms";"http://{switch:a,b,c}.tile.openstreetmap.us/usgs_scanned_topos/{z}/{x}/{y}.png";"http://a.tile.openstreetmap.us/usgs_scanned_topos/{z}/{x}/{y}.png";"";"US";"";"";"";"";"";"";"";"";"";"";"False";"[]"
"Delaware2012Orthophotography";"Delaware 2012 Orthophotography";"tms";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/0/https://firstmap.delaware.gov/arcgis/services/DE_Imagery/DE_Imagery_2012/ImageServer/WMSServer";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/0/https://firstmap.delaware.gov/arcgis/services/DE_Imagery/DE_Imagery_2012/ImageServer/WMSServer";"";"US";"";"";"";"";"";"";"";"Digital Aerial Solutions, LLC";"https://firstmap.delaware.gov/arcgis/rest/services/DE_Imagery/DE_Imagery_2012/ImageServer";"";"False";"[]"
"geodata.md.gov-MD_SixInchImagery";"MD 2014 6 Inch Aerial Imagery";"tms";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/MD_SixInchImagery/http://geodata.md.gov/imap/services/Imagery/MD_SixInchImagery/MapServer/WmsServer";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/MD_SixInchImagery/http://geodata.md.gov/imap/services/Imagery/MD_SixInchImagery/MapServer/WmsServer";"";"US";"2013";"2014";"";"20";"";"";"";"DoIT, MD iMap, MDP";"http://imap.maryland.gov/Pages/imagery-products.aspx";"";"False";"[]"
"geodata.md.gov-MD_ThreeInchImagery";"MD Three Inch Aerial Imagery";"wms";"http://geodata.md.gov/imap/services/Imagery/MD_ThreeInchImagery/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=MD_ThreeInchImagery&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodata.md.gov/imap/services/Imagery/MD_ThreeInchImagery/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=MD_ThreeInchImagery&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"US";"";"";"";"20";"";"";"";"DoIT, MD iMap, MDP";"http://imap.maryland.gov/Pages/imagery-products.aspx";"[u'EPSG:2248', u'EPSG:3857', u'EPSG:4326', u'EPSG:26985']";"False";"[]"
"geodata.md.gov-MD_ColorBasemap";"MD Transportation Basemap";"tms";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/MD_ColorBasemap/http://geodata.md.gov/imap/services/Transportation/MD_ColorBasemap/MapServer/WmsServer";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/MD_ColorBasemap/http://geodata.md.gov/imap/services/Transportation/MD_ColorBasemap/MapServer/WmsServer";"";"US";"";"";"";"";"";"";"";"DoIT, MD iMap, MDP";"http://imap.maryland.gov/Pages/imagery-products.aspx";"";"False";"[]"
"NC-US";"NC Latest Orthoimagery";"wms";"http://services.nconemap.com/arcgis/services/Imagery/Orthoimagery_Latest/ImageServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthoimagery_Latest&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://services.nconemap.com/arcgis/services/Imagery/Orthoimagery_Latest/ImageServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthoimagery_Latest&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"US";"";"";"";"";"";"";"";"";"";"[u'EPSG:2264', u'EPSG:2264', u'EPSG:3358', u'EPSG:3359', u'EPSG:3404', u'EPSG:3631', u'EPSG:3632', u'EPSG:3857', u'EPSG:4326', u'EPSG:26917', u'EPSG:32019', u'EPSG:32119', u'EPSG:102100']";"False";"[]"
"geodata.state.nj.us-Infrared2015";"NJ 2015 Aerial Imagery (Infrared)";"tms";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Infrared2015/http://geodata.state.nj.us/imagerywms/Infrared2015";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Infrared2015/http://geodata.state.nj.us/imagerywms/Infrared2015";"";"US";"2015-03-29";"2015-05-03";"";"20";"";"";"";"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)";"https://njgin.state.nj.us/NJ_NJGINExplorer/ShowMetadata.jsp?docId={E30775F2-6370-4525-8E68-C371ED29BBB3}";"";"False";"[]"
"geodata.state.nj.us-Natural2015";"NJ 2015 Aerial Imagery (Natural Color)";"tms";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Natural2015/http://geodata.state.nj.us/imagerywms/Natural2015";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Natural2015/http://geodata.state.nj.us/imagerywms/Natural2015";"";"US";"2015-03-29";"2015-05-03";"";"20";"";"";"";"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)";"https://njgin.state.nj.us/NJ_NJGINExplorer/ShowMetadata.jsp?docId={CDC67AB8-ADA1-4B4B-9087-67A82CB9151C}";"";"False";"[]"
"osmim-imagicode-LC80700162014211LGN00";"imagico.de OSM images for mapping: Alaska Range";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC80700162014211LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80700162014211LGN00&z={z}&x={x}&y={-y}";"";"US";"2014-07-31";"2014-07-31";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"Philadelphia2015Imagery";"Philadelphia 2015 Imagery";"wms";"http://maps.pasda.psu.edu/arcgis/services/pasda/PhiladelphiaImagery2015/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://maps.pasda.psu.edu/arcgis/services/pasda/PhiladelphiaImagery2015/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"US";"";"";"";"";"";"";"";"";"http://www.pasda.psu.edu/";"[u'EPSG:2272', u'EPSG:3857', u'EPSG:4326']";"False";"[]"
"tnris.org";"Texas Orthophoto";"tms";"https://txgi.tnris.org/login/path/ecology-fiona-poem-romeo/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=texas&STYLE=&FORMAT=image/png&tileMatrixSet=0to20&tileMatrix=0to20:{z}&tileRow={y}&tileCol={x}";"https://txgi.tnris.org/login/path/ecology-fiona-poem-romeo/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=texas&STYLE=&FORMAT=image/png&tileMatrixSet=0to20&tileMatrix=0to20:{z}&tileRow={y}&tileCol={x}";"";"US";"2012";"";"";"20";"";"";"";"";"https://tnris.org/maps-and-data/online-mapping-services/";"";"False";"[]"
"sjcgis.org-Aerials_2013_WM";"2013 aerial imagery for San Juan County WA";"tms";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2013_WM/MapServer/tile/{z}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2013_WM/MapServer/tile/{z}/{y}/{x}";"";"US";"2013-05";"2013-06";"";"19";"True";"";"";"";"";"";"False";"[]"
"sjcgis.org-General_Basemap_WM";"Vector Streetmap for San Juan County WA";"tms";"http://sjcgis.org/arcgis/rest/services/Basemaps/General_Basemap_WM/MapServer/tile/{z}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/General_Basemap_WM/MapServer/tile/{z}/{y}/{x}";"";"US";"";"";"";"19";"True";"";"";"";"";"";"False";"[]"
"IBGE_DF_Addresses";"IBGE Distrito Federal";"tms";"https://api.mapbox.com/styles/v1/wille/cirnnxni1000jg8nfppc8g7pm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"https://api.mapbox.com/styles/v1/wille/cirnnxni1000jg8nfppc8g7pm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"";"BR";"";"";"";"19";"";"True";"";"";"";"";"True";"[u'http://api.tiles.mapbox.com/v4/mapbox.light/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoibWFwYm94IiwiYSI6IlhHVkZmaW8ifQ.hAMX5hSW-QnTeRCMAy9A8Q', u'https://api.mapbox.com/v4/mapbox.satellite/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoiaGFzdCIsImEiOiJjaWZlemZzcXgwMGZidGprbnB2cDlhM2ZmIn0.tGGwfSOhjensuUsfMOIY7A']"
"IBGE_Setores_Rurais";"IBGE Mapa de Setores Rurais";"tms";"http://{switch:a,b,c}.tiles.mapbox.com/v4/tmpsantos.i00mo1kj/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/tmpsantos.i00mo1kj/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"BR";"";"";"";"14";"";"";"https://wiki.openstreetmap.org/wiki/IBGE_Tile_Layer";"";"";"";"True";"[u'http://api.tiles.mapbox.com/v4/mapbox.light/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoibWFwYm94IiwiYSI6IlhHVkZmaW8ifQ.hAMX5hSW-QnTeRCMAy9A8Q', u'https://api.mapbox.com/v4/mapbox.satellite/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoiaGFzdCIsImEiOiJjaWZlemZzcXgwMGZidGprbnB2cDlhM2ZmIn0.tGGwfSOhjensuUsfMOIY7A']"
"IBGE_Setores_Urbanos";"IBGE Mapa de Setores Urbanos";"tms";"http://{switch:a,b,c}.tiles.mapbox.com/v4/tmpsantos.hgda0m6h/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/tmpsantos.hgda0m6h/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"BR";"";"";"";"19";"";"";"https://wiki.openstreetmap.org/wiki/IBGE_Tile_Layer";"";"";"";"True";"[u'http://api.tiles.mapbox.com/v4/mapbox.light/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoibWFwYm94IiwiYSI6IlhHVkZmaW8ifQ.hAMX5hSW-QnTeRCMAy9A8Q', u'https://api.mapbox.com/v4/mapbox.satellite/{z}/{x}/{y}.png?access_token=pk.eyJ1IjoiaGFzdCIsImEiOiJjaWZlemZzcXgwMGZidGprbnB2cDlhM2ZmIn0.tGGwfSOhjensuUsfMOIY7A']"
"rio2013";"Rio Mosaic 2013";"wms";"http://geo.rio.rj.gov.br/ArcGIS/services/Imagens/Mosaico_2013/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.rio.rj.gov.br/ArcGIS/services/Imagens/Mosaico_2013/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"BR";"";"";"";"";"";"";"http://data.rio/about";"Instituto Pereira Passos - Prefeitura da Cidade do Rio de Janeiro.";"http://pgeo3.rio.rj.gov.br/arcgis/rest/services/Imagens/Mosaico_2013_UTM/MapServer";"[u'EPSG:4326', u'EPSG:29193']";"False";"[]"
"rio2015";"Rio Mosaic 2015";"wms";"http://pgeo3.rio.rj.gov.br/arcgis/services/Imagens/Mosaico_2015_UTM/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://pgeo3.rio.rj.gov.br/arcgis/services/Imagens/Mosaico_2015_UTM/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"BR";"";"";"";"13";"";"";"http://data.rio/about";"Instituto Pereira Passos - Prefeitura da Cidade do Rio de Janeiro.";"http://pgeo3.rio.rj.gov.br/arcgis/rest/services/Imagens/Mosaico_2015_UTM/MapServer";"[u'EPSG:4326', u'EPSG:29193']";"False";"[]"
"osmim-imagicode-LC82280982013259LGN00";"imagico.de OSM images for mapping: Isla Londonderry";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC82280982013259LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82280982013259LGN00&z={z}&x={x}&y={-y}";"";"CL";"2013-09-16";"2013-09-16";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC82330892016031LGN00";"imagico.de OSM images for mapping: Volcán Calbuco";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC82330892016031LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82330892016031LGN00&z={z}&x={x}&y={-y}";"";"CL";"2016-01-31";"2016-01-31";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-AST_L1T_00302052007154424_20150518041444_91492";"imagico.de OSM images for mapping: El Altar";"tms";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00302052007154424_20150518041444_91492&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00302052007154424_20150518041444_91492&z={z}&x={x}&y={-y}";"";"EC";"2012-02-05";"2012-02-05";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-AST_L1T_00311162013112731_20150618142416_109190";"imagico.de OSM images for mapping: Leskov Island ASTER";"tms";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00311162013112731_20150618142416_109190&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00311162013112731_20150618142416_109190&z={z}&x={x}&y={-y}";"";"GS";"2013-11-16";"2013-11-16";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC80611072014036LGN00";"imagico.de OSM images for mapping: Scott Island";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC80611072014036LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80611072014036LGN00&z={z}&x={x}&y={-y}";"";"GS";"2014-02-05";"2014-02-05";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81991002015286LGN00";"imagico.de OSM images for mapping: Leskov Island Landsat";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81991002015286LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81991002015286LGN00&z={z}&x={x}&y={-y}";"";"GS";"2015-10-13";"2015-10-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC82050982015344LGN00";"imagico.de OSM images for mapping: Clerke Rocks";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC82050982015344LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82050982015344LGN00&z={z}&x={x}&y={-y}";"";"GS";"2015-12-10";"2015-12-10";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC82100972015347LGN00";"imagico.de OSM images for mapping: Shag Rocks";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC82100972015347LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82100972015347LGN00&z={z}&x={x}&y={-y}";"";"GS";"2015-12-13";"2015-12-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-S2A_R111_N09_20160604T154554";"imagico.de OSM images for mapping: Panama Canal";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R111_N09_20160604T154554&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R111_N09_20160604T154554&z={z}&x={x}&y={-y}";"";"PA";"2016-06-07";"2016-06-07";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-S2A_R039_S15_20160510T145731";"imagico.de OSM images for mapping: Willkanuta Mountains and Quelccaya Ice Cap";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R039_S15_20160510T145731&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R039_S15_20160510T145731&z={z}&x={x}&y={-y}";"";"PE";"2016-05-10";"2016-05-10";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"landsat_233055";"Landsat 233055";"tms";"http://{switch:a,b,c,d}.tile.paulnorman.ca/landsat_233055/{z}/{x}/{y}.png";"http://a.tile.paulnorman.ca/landsat_233055/{z}/{x}/{y}.png";"";"VE";"2013-09-03";"2013-09-03";"5";"14";"";"";"Public Domain";"";"";"";"False";"[]"
"Bing";"Bing aerial imagery";"bing";"http://www.bing.com/maps/";"http://www.bing.com/maps/";"";"";"";"";"";"22";"";"";"";"";"";"";"False";"[]"
"hike_n_bike";"Hike & Bike";"tms";"http://{switch:a,b,c}.tiles.wmflabs.org/hikebike/{z}/{x}/{y}.png";"http://a.tiles.wmflabs.org/hikebike/{z}/{x}/{y}.png";"";"";"";"";"";"18";"";"";"";"© OpenStreetMap contributors";"https://www.openstreetmap.org/copyright";"";"True";"[u'http://a.tiles.wmflabs.org/bw-mapnik/{z}/{x}/{y}.png', u'http://a.tiles.wmflabs.org/bw-mapnik/{z}/{x}/{y}.png', u'http://a.tiles.wmflabs.org/osm-no-labels/{z}/{x}/{y}.png', u'http://a.tiles.wmflabs.org/osm/{z}/{x}/{y}.png']"
"landsat";"Landsat";"wms";"http://irs.gis-lab.info/?layers=landsat&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://irs.gis-lab.info/?layers=landsat&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"";"";"";"";"";"";"";"";"";"";"[u'NASA:4326', u'EPSG:32641', u'EPSG:3857', u'EPSG:3785', u'EPSG:32642', u'EPSG:32640', u'EPSG:4326', u'EPSG:900913', u'EPSG:3395', u'EPSG:32639', u'EPSG:32638', u'EPSG:32637', u'EPSG:32636', u'EPSG:32635']";"False";"[]"
