"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"osmim-imagicode-ls_polar";"imagico.de OSM images for mapping: May 2013 off-nadir Landsat";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=ls_polar&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ls_polar&z={z}&x={x}&y={-y}";"";"";"";"GL";"2013-05-17";"2013-05-17";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-ls_polar2";"imagico.de OSM images for mapping: Landsat off-nadir July 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=ls_polar2&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ls_polar2&z={z}&x={x}&y={-y}";"";"";"";"GL";"2016-07-17";"2016-07-17";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-ngreenland_ast";"imagico.de OSM images for mapping: Northern Greenland ASTER";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=ngreenland_ast&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=ngreenland_ast&z={z}&x={x}&y={-y}";"";"";"";"GL";"2012-08-13";"2012-08-13";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Haiti-Drone";"Imagerie Drone (Haiti)";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/iomhaiti/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/iomhaiti/{z}/{x}/{y}";"";"";"";"HT";"";"";"";"";"";"";"";"";"";""
"MSR_Maps-Topo";"MSR Maps Topo";"wms";"True";"http://msrmaps.com/ogcmap.ashx?version=1.1.1&request=GetMap&Layers=drg&styles=&format=image/jpeg&srs={proj}&width={width}&height={height}&bbox={bbox}";"http://msrmaps.com/ogcmap.ashx?";"drg";"image/jpeg";"WIDTH={width}&REQUEST=GetMap&HEIGHT={height}&SRS={proj}&VERSION=1.1.1&BBOX={bbox}";"US";"";"";"";"";"";"";"";"";"";"[u'EPSG:26904', u'EPSG:26905', u'EPSG:26906', u'EPSG:26907', u'EPSG:26908', u'EPSG:26909', u'EPSG:26910', u'EPSG:26911', u'EPSG:26913', u'EPSG:26914', u'EPSG:26915', u'EPSG:26916', u'EPSG:26917', u'EPSG:26918', u'EPSG:26919', u'EPSG:26920', u'EPSG:4326', u'USDA:ALBERS-US', u'USDA:ALBERS-AK']"
"MSR_Maps-Urban";"MSR Maps Urban";"wms";"True";"http://msrmaps.com/ogcmap.ashx?version=1.1.1&request=GetMap&Layers=urbanarea&styles=&format=image/jpeg&srs={proj}&width={width}&height={height}&bbox={bbox}";"http://msrmaps.com/ogcmap.ashx?";"urbanarea";"image/jpeg";"WIDTH={width}&REQUEST=GetMap&HEIGHT={height}&SRS={proj}&VERSION=1.1.1&BBOX={bbox}";"US";"";"";"";"";"";"";"";"";"";"[u'EPSG:26904', u'EPSG:26905', u'EPSG:26906', u'EPSG:26907', u'EPSG:26908', u'EPSG:26909', u'EPSG:26910', u'EPSG:26911', u'EPSG:26913', u'EPSG:26914', u'EPSG:26915', u'EPSG:26916', u'EPSG:26917', u'EPSG:26918', u'EPSG:26919', u'EPSG:26920', u'EPSG:4326', u'USDA:ALBERS-US', u'USDA:ALBERS-AK']"
"OSM-US-TIGER-Roads_Overlay-2012";"TIGER 2012 Roads Overlay";"tms";"True";"http://{switch:a,b,c}.tile.openstreetmap.us/tiger2012_roads_expanded/{zoom}/{x}/{y}.png";"http://a.tile.openstreetmap.us/tiger2012_roads_expanded/{z}/{x}/{y}.png";"";"";"";"US";"";"";"16";"19";"";"True";"";"";"";""
"New_and_Misaligned_TIGER_Roads-2013";"New & Misaligned TIGER Roads";"tms";"True";"http://{switch:a,b,c}.tiles.mapbox.com/v4/enf.e0b8291e/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJhNVlHd29ZIn0.ti6wATGDWOmCnCYen-Ip7Q";"http://a.tiles.mapbox.com/v4/enf.e0b8291e/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJhNVlHd29ZIn0.ti6wATGDWOmCnCYen-Ip7Q";"";"";"";"US";"";"";"";"22";"";"True";"";"";"";""
"US_Forest_Service_roads";"U.S. Forest Service roads";"tms";"True";"http://osm.cycle.travel/forest/{zoom}/{x}/{y}.png";"http://osm.cycle.travel/forest/{z}/{x}/{y}.png";"";"";"";"US";"";"";"";"19";"";"";"";"";"";""
"USGS-Large_Scale";"USGS Large Scale Imagery";"tms";"True";"http://{switch:a,b,c}.tile.openstreetmap.us/usgs_large_scale/{zoom}/{x}/{y}.jpg";"http://a.tile.openstreetmap.us/usgs_large_scale/{z}/{x}/{y}.jpg";"";"";"";"US";"";"";"12";"20";"";"";"";"";"";""
"USGS-Scanned_Topographic";"USGS Topographic Maps";"tms";"True";"http://{switch:a,b,c}.tile.openstreetmap.us/usgs_scanned_topos/{zoom}/{x}/{y}.png";"http://a.tile.openstreetmap.us/usgs_scanned_topos/{z}/{x}/{y}.png";"";"";"";"US";"";"";"";"";"";"";"";"";"";""
"Delaware2012Orthophotography";"Delaware 2012 Orthophotography";"tms";"False";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/0/https://firstmap.delaware.gov/arcgis/services/DE_Imagery/DE_Imagery_2012/ImageServer/WMSServer";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/0/https://firstmap.delaware.gov/arcgis/services/DE_Imagery/DE_Imagery_2012/ImageServer/WMSServer";"";"";"";"US";"";"";"";"";"";"";"";"Digital Aerial Solutions, LLC";"https://firstmap.delaware.gov/arcgis/rest/services/DE_Imagery/DE_Imagery_2012/ImageServer";""
"geodata.md.gov-MD_SixInchImagery";"MD 2014 6 Inch Aerial Imagery";"tms";"True";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/MD_SixInchImagery/http://geodata.md.gov/imap/services/Imagery/MD_SixInchImagery/MapServer/WmsServer";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/MD_SixInchImagery/http://geodata.md.gov/imap/services/Imagery/MD_SixInchImagery/MapServer/WmsServer";"";"";"";"US";"2013";"2014";"";"20";"";"";"";"DoIT, MD iMap, MDP";"http://imap.maryland.gov/Pages/imagery-products.aspx";""
"geodata.md.gov-MD_ThreeInchImagery";"MD Three Inch Aerial Imagery";"wms";"True";"http://geodata.md.gov/imap/services/Imagery/MD_ThreeInchImagery/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=MD_ThreeInchImagery&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodata.md.gov/imap/services/Imagery/MD_ThreeInchImagery/MapServer/WmsServer?";"MD_ThreeInchImagery";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"US";"";"";"";"20";"";"";"";"DoIT, MD iMap, MDP";"http://imap.maryland.gov/Pages/imagery-products.aspx";"[u'EPSG:2248', u'EPSG:3857', u'EPSG:4326', u'EPSG:26985']"
"geodata.md.gov-MD_ColorBasemap";"MD Transportation Basemap";"tms";"True";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/MD_ColorBasemap/http://geodata.md.gov/imap/services/Transportation/MD_ColorBasemap/MapServer/WmsServer";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/MD_ColorBasemap/http://geodata.md.gov/imap/services/Transportation/MD_ColorBasemap/MapServer/WmsServer";"";"";"";"US";"";"";"";"";"";"";"";"DoIT, MD iMap, MDP";"http://imap.maryland.gov/Pages/imagery-products.aspx";""
"NC-US";"NC Latest Orthoimagery";"wms";"True";"http://services.nconemap.com/arcgis/services/Imagery/Orthoimagery_Latest/ImageServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthoimagery_Latest&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://services.nconemap.com/arcgis/services/Imagery/Orthoimagery_Latest/ImageServer/WMSServer?";"Orthoimagery_Latest";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"US";"";"";"";"";"";"";"";"";"";"[u'EPSG:2264', u'EPSG:2264', u'EPSG:3358', u'EPSG:3359', u'EPSG:3404', u'EPSG:3631', u'EPSG:3632', u'EPSG:3857', u'EPSG:4326', u'EPSG:26917', u'EPSG:32019', u'EPSG:32119', u'EPSG:102100']"
"geodata.state.nj.us-Infrared2015";"NJ 2015 Aerial Imagery (Infrared)";"tms";"True";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/Infrared2015/http://geodata.state.nj.us/imagerywms/Infrared2015";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Infrared2015/http://geodata.state.nj.us/imagerywms/Infrared2015";"";"";"";"US";"2015-03-29";"2015-05-03";"";"20";"";"";"";"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)";"https://njgin.state.nj.us/NJ_NJGINExplorer/ShowMetadata.jsp?docId={E30775F2-6370-4525-8E68-C371ED29BBB3}";""
"geodata.state.nj.us-Natural2015";"NJ 2015 Aerial Imagery (Natural Color)";"tms";"True";"http://whoots.mapwarper.net/tms/{zoom}/{x}/{y}/Natural2015/http://geodata.state.nj.us/imagerywms/Natural2015";"http://whoots.mapwarper.net/tms/{z}/{x}/{y}/Natural2015/http://geodata.state.nj.us/imagerywms/Natural2015";"";"";"";"US";"2015-03-29";"2015-05-03";"";"20";"";"";"";"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)";"https://njgin.state.nj.us/NJ_NJGINExplorer/ShowMetadata.jsp?docId={CDC67AB8-ADA1-4B4B-9087-67A82CB9151C}";""
"osmim-imagicode-LC80700162014211LGN00";"imagico.de OSM images for mapping: Alaska Range";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC80700162014211LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80700162014211LGN00&z={z}&x={x}&y={-y}";"";"";"";"US";"2014-07-31";"2014-07-31";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Philadelphia2015Imagery";"Philadelphia 2015 Imagery";"wms";"True";"http://maps.pasda.psu.edu/arcgis/services/pasda/PhiladelphiaImagery2015/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://maps.pasda.psu.edu/arcgis/services/pasda/PhiladelphiaImagery2015/MapServer/WmsServer?";"1";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"US";"";"";"";"";"";"";"";"";"http://www.pasda.psu.edu/";"[u'EPSG:2272', u'EPSG:3857', u'EPSG:4326']"
"tnris.org";"Texas Orthophoto";"tms";"True";"https://txgi.tnris.org/login/path/ecology-fiona-poem-romeo/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=texas&STYLE=&FORMAT=image/png&tileMatrixSet=0to20&tileMatrix=0to20:{zoom}&tileRow={y}&tileCol={x}";"https://txgi.tnris.org/login/path/ecology-fiona-poem-romeo/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=texas&STYLE=&FORMAT=image/png&tileMatrixSet=0to20&tileMatrix=0to20:{z}&tileRow={y}&tileCol={x}";"";"";"";"US";"2012";"";"";"20";"";"";"";"";"https://tnris.org/maps-and-data/online-mapping-services/";""
"sjcgis.org-Aerials_2013_WM";"2013 aerial imagery for San Juan County WA";"tms";"True";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2013_WM/MapServer/tile/{zoom}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/Aerials_2013_WM/MapServer/tile/{z}/{y}/{x}";"";"";"";"US";"2013-05";"2013-06";"";"19";"True";"";"";"";"";""
"sjcgis.org-General_Basemap_WM";"Vector Streetmap for San Juan County WA";"tms";"True";"http://sjcgis.org/arcgis/rest/services/Basemaps/General_Basemap_WM/MapServer/tile/{zoom}/{y}/{x}";"http://sjcgis.org/arcgis/rest/services/Basemaps/General_Basemap_WM/MapServer/tile/{z}/{y}/{x}";"";"";"";"US";"";"";"";"19";"True";"";"";"";"";""
"IBGE_DF_Addresses";"IBGE Distrito Federal";"tms";"True";"https://api.mapbox.com/styles/v1/wille/cirnnxni1000jg8nfppc8g7pm/tiles/256/{zoom}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"https://api.mapbox.com/styles/v1/wille/cirnnxni1000jg8nfppc8g7pm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoid2lsbGUiLCJhIjoicFNVWk5VWSJ9.hluCd0YGvYHNlFi_utWe2g";"";"";"";"BR";"";"";"";"19";"";"True";"";"";"";""
"IBGE_Setores_Rurais";"IBGE Mapa de Setores Rurais";"tms";"True";"http://{switch:a,b,c}.tiles.mapbox.com/v4/tmpsantos.i00mo1kj/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/tmpsantos.i00mo1kj/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"BR";"";"";"";"14";"";"";"https://wiki.openstreetmap.org/wiki/IBGE_Tile_Layer";"";"";""
"IBGE_Setores_Urbanos";"IBGE Mapa de Setores Urbanos";"tms";"True";"http://{switch:a,b,c}.tiles.mapbox.com/v4/tmpsantos.hgda0m6h/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/tmpsantos.hgda0m6h/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"BR";"";"";"";"19";"";"";"https://wiki.openstreetmap.org/wiki/IBGE_Tile_Layer";"";"";""
"rio2013";"Rio Mosaic 2013";"wms";"True";"http://geo.rio.rj.gov.br/ArcGIS/services/Imagens/Mosaico_2013/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.rio.rj.gov.br/ArcGIS/services/Imagens/Mosaico_2013/MapServer/WMSServer?";"1";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"BR";"";"";"";"";"";"";"http://data.rio/about";"Instituto Pereira Passos - Prefeitura da Cidade do Rio de Janeiro.";"http://pgeo3.rio.rj.gov.br/arcgis/rest/services/Imagens/Mosaico_2013_UTM/MapServer";"[u'EPSG:4326', u'EPSG:29193']"
"rio2015";"Rio Mosaic 2015";"wms";"True";"http://pgeo3.rio.rj.gov.br/arcgis/services/Imagens/Mosaico_2015_UTM/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://pgeo3.rio.rj.gov.br/arcgis/services/Imagens/Mosaico_2015_UTM/MapServer/WmsServer?";"0";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"BR";"";"";"";"13";"";"";"http://data.rio/about";"Instituto Pereira Passos - Prefeitura da Cidade do Rio de Janeiro.";"http://pgeo3.rio.rj.gov.br/arcgis/rest/services/Imagens/Mosaico_2015_UTM/MapServer";"[u'EPSG:4326', u'EPSG:29193']"
"osmim-imagicode-LC82280982013259LGN00";"imagico.de OSM images for mapping: Isla Londonderry";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC82280982013259LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82280982013259LGN00&z={z}&x={x}&y={-y}";"";"";"";"CL";"2013-09-16";"2013-09-16";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC82330892016031LGN00";"imagico.de OSM images for mapping: Volcán Calbuco";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC82330892016031LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82330892016031LGN00&z={z}&x={x}&y={-y}";"";"";"";"CL";"2016-01-31";"2016-01-31";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-AST_L1T_00302052007154424_20150518041444_91492";"imagico.de OSM images for mapping: El Altar";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00302052007154424_20150518041444_91492&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00302052007154424_20150518041444_91492&z={z}&x={x}&y={-y}";"";"";"";"EC";"2012-02-05";"2012-02-05";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R040_N01_20160311T164128";"imagico.de OSM images for mapping: Darwin and Wolf islands, Galapagos";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R040_N01_20160311T164128&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R040_N01_20160311T164128&z={z}&x={x}&y={-y}";"";"";"";"EC";"2016-03-11";"2016-03-11";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-AST_L1T_00311162013112731_20150618142416_109190";"imagico.de OSM images for mapping: Leskov Island ASTER";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00311162013112731_20150618142416_109190&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=AST_L1T_00311162013112731_20150618142416_109190&z={z}&x={x}&y={-y}";"";"";"";"GS";"2013-11-16";"2013-11-16";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC80611072014036LGN00";"imagico.de OSM images for mapping: Scott Island";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC80611072014036LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80611072014036LGN00&z={z}&x={x}&y={-y}";"";"";"";"GS";"2014-02-05";"2014-02-05";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81991002015286LGN00";"imagico.de OSM images for mapping: Leskov Island Landsat";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81991002015286LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81991002015286LGN00&z={z}&x={x}&y={-y}";"";"";"";"GS";"2015-10-13";"2015-10-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC82050982015344LGN00";"imagico.de OSM images for mapping: Clerke Rocks";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC82050982015344LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82050982015344LGN00&z={z}&x={x}&y={-y}";"";"";"";"GS";"2015-12-10";"2015-12-10";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC82100972015347LGN00";"imagico.de OSM images for mapping: Shag Rocks";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC82100972015347LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82100972015347LGN00&z={z}&x={x}&y={-y}";"";"";"";"GS";"2015-12-13";"2015-12-13";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-EO1A0120532016364110KF";"imagico.de OSM images for mapping: Panama Canal - Pacific side";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=EO1A0120532016364110KF&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=EO1A0120532016364110KF&z={z}&x={x}&y={-y}";"";"";"";"PA";"2016-12-30";"2016-12-30";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R111_N09_20160604T154554";"imagico.de OSM images for mapping: Panama Canal";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R111_N09_20160604T154554&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R111_N09_20160604T154554&z={z}&x={x}&y={-y}";"";"";"";"PA";"2016-06-07";"2016-06-07";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-EO1A0040712016264110KF";"imagico.de OSM images for mapping: Coropuna";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=EO1A0040712016264110KF&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=EO1A0040712016264110KF&z={z}&x={x}&y={-y}";"";"";"";"PE";"2016-09-21";"2016-09-21";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-S2A_R039_S15_20160510T145731";"imagico.de OSM images for mapping: Willkanuta Mountains and Quelccaya Ice Cap";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R039_S15_20160510T145731&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R039_S15_20160510T145731&z={z}&x={x}&y={-y}";"";"";"";"PE";"2016-05-10";"2016-05-10";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"landsat_233055";"Landsat 233055";"tms";"True";"http://{switch:a,b,c,d}.tile.paulnorman.ca/landsat_233055/{zoom}/{x}/{y}.png";"http://a.tile.paulnorman.ca/landsat_233055/{z}/{x}/{y}.png";"";"";"";"VE";"2013-09-03";"2013-09-03";"5";"14";"";"";"Public Domain";"";"";""
"Bing";"Bing aerial imagery";"bing";"";"http://www.bing.com/maps/";"";"";"";"";"";"";"";"";"22";"";"";"";"";"";""
"hike_n_bike";"Hike & Bike";"tms";"True";"http://{switch:a,b,c}.tiles.wmflabs.org/hikebike/{zoom}/{x}/{y}.png";"http://a.tiles.wmflabs.org/hikebike/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"18";"";"";"";"© OpenStreetMap contributors";"https://www.openstreetmap.org/copyright";""
"landsat";"Landsat";"wms";"False";"http://irs.gis-lab.info/?layers=landsat&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://irs.gis-lab.info/?";"landsat";"";"SRS={proj}&WIDTH={width}&BBOX={bbox}&HEIGHT={height}";"";"";"";"";"";"";"";"";"";"";"[u'NASA:4326', u'EPSG:32641', u'EPSG:3857', u'EPSG:3785', u'EPSG:32642', u'EPSG:32640', u'EPSG:4326', u'EPSG:900913', u'EPSG:3395', u'EPSG:32639', u'EPSG:32638', u'EPSG:32637', u'EPSG:32636', u'EPSG:32635']"
"mapbox_locator_overlay";"Locator Overlay";"tms";"True";"http://{switch:a,b,c}.tiles.mapbox.com/v4/openstreetmap.map-inh76ba2/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/openstreetmap.map-inh76ba2/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"";"";"";"";"16";"";"True";"";"Terms & Feedback";"http://www.mapbox.com/about/maps/";""
"Mapbox";"Mapbox Satellite";"tms";"True";"http://{switch:a,b,c}.tiles.mapbox.com/v4/openstreetmap.map-inh7ifmo/{zoom}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"http://a.tiles.mapbox.com/v4/openstreetmap.map-inh7ifmo/{z}/{x}/{y}.png?access_token=pk.eyJ1Ijoib3BlbnN0cmVldG1hcCIsImEiOiJncjlmd0t3In0.DmZsIeOW-3x-C5eX-wAqTw";"";"";"";"";"";"";"";"19";"";"";"";"Terms & Feedback";"http://www.mapbox.com/about/maps/";""
"OSM_Inspector-Addresses";"OSM Inspector: Addresses";"tms";"False";"http://tools.geofabrik.de/osmi/tiles/addresses/{zoom}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/addresses/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";""
"OSM_Inspector-Geometry";"OSM Inspector: Geometry";"tms";"False";"http://tools.geofabrik.de/osmi/tiles/geometry/{zoom}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/geometry/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";""
"OSM_Inspector-Highways";"OSM Inspector: Highways";"tms";"False";"http://tools.geofabrik.de/osmi/tiles/highways/{zoom}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/highways/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";""
"OSM_Inspector-Multipolygon";"OSM Inspector: Area";"tms";"False";"http://tools.geofabrik.de/osmi/tiles/area/{zoom}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/area/{z}/{x}/{y}.png";"";"";"";"";"";"";"8";"19";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";""
"OSM_Inspector-Places";"OSM Inspector: Places";"tms";"False";"http://tools.geofabrik.de/osmi/tiles/places/{zoom}/{x}/{y}.png";"http://tools.geofabrik.de/osmi/tiles/places/{z}/{x}/{y}.png";"";"";"";"";"";"";"";"18";"";"True";"";"© Geofabrik GmbH, OpenStreetMap contributors, CC-BY-SA";"http://tools.geofabrik.de/osmi/";""
