"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"1051";"Эвакуаторные спецстоянки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1051/1051_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1051/1051_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1062";"Стационарные снегоплавильные пункты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1062/1062_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1062/1062_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1095";"Отделения почтовой связи";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1095/1095_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1095/1095_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1098";"Места приема экзаменов на получение удостоверения на право управления самоходной техникой";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1098/1098_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1098/1098_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1099";"Приёмные по вопросам приватизации жилых помещений";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1099/1099_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1099/1099_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1106";"Земельные участки, выставляемые на торги, в разрезе этапов прохождения торгов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1106/1106_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1106/1106_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1107";"Итоги приватизации объектов недвижимости города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1107/1107_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1107/1107_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1108";"Итоги проведения торгов на право заключения договоров по аренде объектов недвижимости";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1108/1108_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1108/1108_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1113";"Перечень объектов на право заключения договоров аренды объектов недвижимости";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1113/1113_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1113/1113_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1115";"Приватизация объектов недвижимости города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1115/1115_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1115/1115_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1122";"Рекламные конструкции на территории города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1122/1122_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1122/1122_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1132";"Поисково-спасательные станции на водных объектах";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1132/1132_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1132/1132_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1133";"Учебно-методические центры по гражданской обороне и чрезвычайным ситуациям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1133/1133_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1133/1133_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1135";"Учебно-консультационные пункты по гражданской обороне и чрезвычайным ситуациям города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1135/1135_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1135/1135_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1136";"Территориальные подразделения Департамента по делам гражданской обороны, чрезвычайным ситуациям и пожарной безопасности";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1136/1136_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1136/1136_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1181";"Образовательные учреждения Департамента культуры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1181/1181_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1181/1181_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1193";"Ветеринарные учреждения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1193/1193_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1193/1193_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1200";"Информация о территориальных подразделениях Департамента городского имущества города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1200/1200_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1200/1200_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1231";"Открытые ледовые катки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1231/1231_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1231/1231_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1232";"Ледовые поля (крытые)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1232/1232_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1232/1232_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1233";"Лыжные трассы города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1233/1233_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1233/1233_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1241";"Ёлочные базары";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1241/1241_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1241/1241_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1242";"Рождественский фестиваль";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1242/1242_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1242/1242_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
